Timestamp,Status,Recipient,Subject,Note
2026-08-24T22:11:17.621856,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:17.676557,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:17.722947,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:17.728293,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:17.759256,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:17.765991,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:17.768004,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:17.771026,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:17.773042,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:17.775053,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:17.778312,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:17.785852,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:17.807756,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:17.819878,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:17.858328,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:17.861405,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:17.868486,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-24T22:11:17.873117,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.299699,SKIPPED,PipHousellc@gmail.com,Daily Lead Pack - 2026-08-25 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.314748,SKIPPED,investments@swifthomesolutions.com,Daily Lead Pack - 2026-08-25 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.317146,SKIPPED,diamondacquisitions@outlook.com,Daily Lead Pack - 2026-08-25 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.320613,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.321612,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.322628,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.323631,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.327126,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.329125,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.331186,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.333254,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.334252,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.336758,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.337768,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.339905,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.343527,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.345539,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.350718,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.352716,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.354716,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.356877,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.360376,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.361754,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.366627,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.368151,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.372481,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.373678,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.375276,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.376280,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.377279,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.378781,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.382758,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.384765,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.386966,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.387963,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.389032,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.389032,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.392156,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.392156,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.395328,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.401879,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.402879,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.403880,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.405879,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.407880,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.408878,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.410879,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T02:00:47.412391,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.174964,SKIPPED,PipHousellc@gmail.com,Daily Lead Pack - 2026-08-25 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.176839,SKIPPED,investments@swifthomesolutions.com,Daily Lead Pack - 2026-08-25 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.176839,SKIPPED,diamondacquisitions@outlook.com,Daily Lead Pack - 2026-08-25 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.188347,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.189859,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.190873,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.192873,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.193873,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.195871,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.201059,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.202056,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.204056,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.205055,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.206059,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.208453,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.209450,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.210454,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.216445,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.218465,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.220462,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.222465,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.223471,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.224981,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.227004,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.233362,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.235398,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.236402,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.237730,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.239051,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.241539,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.242552,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.246815,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.248827,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.250835,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.252829,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.253829,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.254831,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.256255,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.257253,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.258253,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.260255,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.264380,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.266378,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.267377,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.269376,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.270374,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.272376,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T06:32:24.273374,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.346781,SKIPPED,PipHousellc@gmail.com,Daily Lead Pack - 2026-08-25 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.356432,SKIPPED,investments@swifthomesolutions.com,Daily Lead Pack - 2026-08-25 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.360743,SKIPPED,diamondacquisitions@outlook.com,Daily Lead Pack - 2026-08-25 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.409795,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.414894,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.416900,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.423780,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.429840,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.433839,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.459735,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.463497,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.467325,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.472592,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.483797,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.490243,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.495242,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.497245,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.501782,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.510666,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.512928,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.515926,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.517926,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.524722,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.526722,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.529735,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.532731,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.539734,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.542245,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.544258,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.545258,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.548258,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.549858,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.561158,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.563680,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.567749,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.576838,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.577837,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.579836,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.582094,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.583094,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
